taxon,EBI20_S_2019-07-14,EBI20_S_2019-07-30,EBI20_S_2019-08-13,EBI20_S_2019-09-05,EBI20_S_2019-09-13,EBI20_S_2019-09-30,EBI20_S_2019-10-11,EBI20_S_2019-10-28,EBI20_S_2019-11-14,EBI20_S_2019-11-26,EBI20_S_2019-12-13,EBI20_S_2020-01-02,EBI20_S_Wi2020,EBI20_S_2020-01-16,EBI20_S_2020-01-27,EBI20_S_2020-02-07,EBI20_S_2020-02-21,EBI20_S_2020-03-06,EBI20_S_2020-03-23,EBI20_S_2020-04-14,EBI20_S_2020-04-29,EBI20_S_2020-05-13,EBI20_S_2020-05-21,EBI20_S_Sp2020,EBI20_S_2020-06-10,EBI20_S_2020-06-23,EBI20_S_2020-07-09,EBI20_S_2020-07-23,EBI20_S_2020-08-05,EBI20_S_2020-08-19
Desulfosporosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligoflexales,8.95495656846064e-05,3.40495079846096e-05,0,0,0,0,0,0,0,0,0,0,0,2.2766596849103e-05,0,2.35921390992521e-05,4.222348892689e-05,0,0.000105615739762817,0.00029318899413622,0.000262393024382367,3.60600760867605e-05,0.000133127935946445,0.000164530812965028,0.000102887715206804,3.39506696769594e-05,2.16816269892893e-05,0,0,0
Rhodothermales,0.000298498552282021,0.000578841635738364,0.000942810002357025,0.000707067731196418,0.000719905383863835,0.000697755552971276,0.000638841567291312,0.000342489211589835,0.00121562709590879,0.00230677583715684,0.00182389584151748,0.00169804831914711,0.00155098875533152,0.00173026136053183,0.00163736642537056,0.00110883053766485,0.00133003990119704,0.00119572057898049,0.00108633332327469,0.00110509697789806,0.00129178104311319,0.000847411788038873,0.000551530020349556,0.000402186431692291,0.000857397626723369,0.000458334040638952,0.000542040674732232,0.000680926999929559,0.00178945569973113,0.00068930380315881
Desulfobulbaceae,0.00289543595713561,0.00343900030644557,0.00394266000985665,0.00170874701705801,0.0052964467527125,0.00763654688529674,0.00295464224872232,0.00582231659702719,0.00296221775095015,0.000785824735734746,0.00185195577754083,0.00107471412604247,0.00189311862783112,0.00168472816683362,0.00318855567045846,0.00198173968433718,0.00145671036797771,0.00295783511642542,0.00236881016325176,0.00230040595399188,0.00127159696431455,0.00207345437498873,0.00233924801734467,0.00365624028811173,0.000994581246999108,0.00349691897672682,0.00320888079441481,0.00270022775834136,0.00124992131790265,0.00245751790691402
Ectothiorhodospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moraxellaceae,2.98498552282021e-05,0,2.14275000535687e-05,0,0,0,0,3.42489211589835e-05,1.39727252403309e-05,2.53491850237015e-05,2.80599360233459e-05,0,0,0,0,0,0,0,0.000120703702586077,0,6.05522363959309e-05,3.60600760867605e-05,1.90182765637778e-05,1.82812014405587e-05,3.42959050689348e-05,0,4.33632539785785e-05,2.34802413768814e-05,0,0
Saprospiraceae,0.0411331005044626,0.0308148047260717,0.02275600505689,0.0295495389329169,0.0300817606828817,0.027251230763267,0.0330866695059625,0.0226385368860881,0.0198971607422312,0.021141220309767,0.0218586901621864,0.0154973776975325,0.0161257213238145,0.0186686094162645,0.0180756635642882,0.016467313091278,0.0143348744906792,0.0152611705475142,0.016566583179939,0.0193504736129905,0.0278742128209269,0.0286677604889746,0.0497137749377151,0.0356849052119705,0.0332670279168667,0.0368874026040164,0.0463119552491219,0.0520791753739228,0.0553562275756023,0.0634159498906105
endosymbionts (Thiomicrospiraceae),0.00083579594638966,0.00183867343116892,0.00109280250273201,0.000854373508529004,0.00133696714146141,0.00124045431639338,0.00186328790459966,0.00171244605794917,0.00111781801922647,0.000532332885497731,0.00145911667321399,0.00077379417075058,0.000593025112332642,0.000933430470813223,0.00101258186832127,0.00127397551135961,0.000781134545147466,0.00078665827564506,0.000965629620688615,0.00085701398285972,0.000746810915549814,0.000919531940212394,0.00116011487039045,0.00148077731668525,0.000377254955758282,0.00161265680965557,0.000975673214518017,0.00051656531029139,0.000404650786371362,0.00143854706746186
Thalassobaculales,0.00217903943165876,0.00330280227450713,0.00559257751398144,0.0027104263029196,0.00293104334858847,0.0027910222118851,0.0034337734241908,0.00243167340228783,0.00579868097473731,0.00572891581535654,0.00583646669285594,0.00629782477860889,0.00515475674566065,0.00480375193516073,0.0057738710789383,0.00632269327859957,0.00593240019422805,0.00676526117054751,0.00568816198436887,0.00604420387911592,0.00440012917810431,0.00430917909236788,0.00279568665487534,0.00312608544633553,0.00408121270320324,0.00397222835220425,0.00221152595290751,0.000798328206813966,0.00229302112277105,0.00128869841460125
PHOS-HE36,0.000179099131369213,0.000578841635738364,0.000557115001392788,0.000206228088265622,0.000899881729829794,0.000581462960809396,0.000346039182282794,0.00068497842317967,0.000391236306729264,0.00017744429516591,0.000392839104326842,0.000107471412604247,0.000364938530666241,0.000364265549585648,0.000258531540847983,0.00033028994738953,0.00012667046678067,0.000314663310258024,0.000271583330818673,0.0001127649977447,0.000100920393993218,0.000216360456520563,0.000171164489074,0.000347342827370615,0.000308663145620413,0.000271605357415675,0.000260179523871471,7.04407241306441e-05,3.59689587885655e-05,8.99091917163665e-05
Hoppeia,0.00588042147995582,0.00490312914978379,0.00319269750798174,0.00409510060984592,0.0046279631819818,0.00531069504205915,0.00388628620102215,0.00205493526953901,0.0016767270288397,0.00101396740094806,0.00151523654526068,0.00111770269108417,0.000821111693999042,0.00116109643930425,0.00144346776973457,0.000896501285771581,0.00029556442248823,0.00078665827564506,0.00101089350915839,0.00148849797023004,0.00145325367350234,0.00147846311955718,0.00309997907989578,0.00285186742472715,0.0024693051649633,0.0032592642889881,0.00249338710376827,0.00471952851675315,0.00329115972915374,0.00467527796925106
SBR1031,0.000567147249335841,0.000817188191630631,0.000578542501446356,0.000559761953863831,0.00097701444952949,0.000814048145133155,0.000825170357751278,0.00078772518665662,0.000516990833892242,0.000278841035260716,0.000364779168303496,0.000257931390250193,0.000273703897999681,0.000523631727529369,0.000624784557049293,0.00044825064288579,0.000105558722317225,0.000157331655129012,0.000301759256465192,0.00031574199368516,0.000383497497174229,0.000252420532607324,0.000285274148456667,0.000530154841776201,0.000445846765896152,0.000712964063216147,0.000411950912796496,0.000587006034422034,0.000449611984857068,0.000329667036293344
Pirellulaceae,0.00498492582310976,0.00439238653001464,0.00576399751440999,0.00433078985357806,0.00516789221987967,0.00717137651664922,0.00484454855195911,0.00753476265497637,0.00637156270959088,0.00801034246748967,0.00858634042314384,0.00735104462213051,0.0076865178021577,0.00799107549403515,0.00764822475008618,0.00821006440653974,0.00985918466442882,0.00966016362492133,0.00737801382057395,0.0102616147947677,0.0110608751816567,0.00948380001081802,0.007017744052034,0.00687373174165006,0.00733932368475204,0.00548303315282894,0.00763193270022983,0.00471952851675315,0.00806603900833581,0.00434561093295771
Sulfuritalea,0,0,0,0,0,0,0,0,1.39727252403309e-05,2.53491850237015e-05,0,0,0,0,2.15442950706653e-05,0,0,0,1.50879628232596e-05,0,0,0,0,0,0,0,0,0,0,0
Nitriliruptorales,8.95495656846064e-05,3.40495079846096e-05,0.000214275000535688,2.94611554665174e-05,2.57109065665655e-05,3.87641973872931e-05,5.3236797274276e-05,0,0.000251509054325956,0.000126745925118507,0.000196419552163421,0.00038689708537529,0.0001140432908332,6.8299790547309e-05,0.000193898655635988,0.000141552834595513,0.00025334093356134,0.000251730648206419,0.000150879628232596,0.00015787099684258,4.03681575972873e-05,1.80300380433803e-05,0.000133127935946445,3.65624028811173e-05,3.42959050689348e-05,8.48766741923984e-05,2.16816269892893e-05,4.69604827537627e-05,0.000134883595457121,2.99697305721222e-05
Latescibacterota,0.000238798841825617,0.000544792127753754,0.000428550001071375,0.000235689243732139,0.000334241785365352,0.00050393456603481,0.000292802385008518,0.000479484896225769,0.000237536329085625,0.000202793480189612,0.000252539424210113,0.000107471412604247,0.0001140432908332,9.1066387396412e-05,0.000129265770423992,9.43685563970085e-05,0.000190005700171005,9.43989930774072e-05,0.000120703702586077,0.00018042399639152,0.000141288551590505,9.01501902169014e-05,7.60731062551112e-05,0.000182812014405587,0.000137183620275739,0.000186728683223277,0.000238497896882182,0.000258282655145695,9.8914636668555e-05,2.99697305721222e-05
BD1-7 clade,0.000925345512074266,0.000987435731553679,0.000835672502089181,0.00126682968506025,0.000411374505065049,0.000581462960809396,0.00119782793867121,0.000273991369271868,0.00138329979879276,0.00119141169611397,0.00176777596947079,0.00146161121141776,0.00139132814816504,0.0015025953920408,0.00146501206480524,0.00191096326703942,0.00202672746849072,0.00220264317180617,0.00161441202208878,0.00250338294993234,0.00262393024382367,0.0027405657825938,0.00243433940016356,0.00182812014405587,0.00257219288017011,0.0011712981038551,0.00119248948441091,0.0011270515860903,0.00267069519005099,0.000959031378307909
Fluviicola,0.000179099131369213,0.000102148523953829,4.28550001071375e-05,0,0.000411374505065049,0.000310113579098345,0.000186328790459966,0.000239742448112884,4.19181757209926e-05,2.53491850237015e-05,2.80599360233459e-05,2.14942825208495e-05,4.56173163332801e-05,4.5533193698206e-05,4.30885901413306e-05,0,4.222348892689e-05,3.14663310258024e-05,1.50879628232596e-05,4.510599909788e-05,0.000100920393993218,0,9.50913828188889e-05,3.65624028811173e-05,0,1.69753348384797e-05,8.67265079571571e-05,0.000140881448261288,8.09301572742723e-05,0.000599394611442443
Fabibacter,0.00041789797319483,0.000170247539923048,2.14275000535687e-05,5.89223109330348e-05,0.000154265439399393,0.000232585184323759,0,3.42489211589835e-05,0,0,0,0,0,0,0,2.35921390992521e-05,0,0,1.50879628232596e-05,9.021199819576e-05,2.01840787986436e-05,9.01501902169014e-05,9.50913828188889e-05,5.4843604321676e-05,0.000102887715206804,1.69753348384797e-05,0.000151771388925025,0.00103313062058278,8.99223969714137e-06,0.000539455150298199
RBG-13-54-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woesearchaeales,5.96997104564043e-05,0.000170247539923048,6.42825001607062e-05,5.89223109330348e-05,7.71327196996966e-05,0.000310113579098345,0.000106473594548552,0.000239742448112884,9.78090766823161e-05,2.53491850237015e-05,5.61198720466917e-05,6.44828475625484e-05,0.000342129872499601,0.000409798743283854,0.000538607376766632,0.000259513530091773,0.000147782211244115,0.000220264317180617,0.000678958327046682,0.0002255299954894,0.000524786048764734,0.000360600760867605,0.000589566573477112,0.000383905230251732,0.000240071335482543,0.000594136719346789,0.00197302805602532,0.000305243137899458,0.000269767190914241,5.99394611442443e-05
Subgroup 23,0.000686546670248649,0.00132793081139978,0.00104994750262487,0.000559761953863831,0.00169691983339333,0.00147303950071714,0.00093164395229983,0.00184944174258511,0.00136932707355243,0.000430936145402925,0.000785678208653684,0.000601839910583785,0.000593025112332642,0.000865130680265914,0.000861771802826612,0.000519027060183547,0.000781134545147466,0.000723725613593455,0.000724222215516461,0.00087956698240866,0.000726626836751171,0.000396660836954366,0.000912877275061334,0.00100546607923073,0.000274367240551478,0.00110339676450118,0.00132257924634665,0.00115053182746719,0.000377674067279937,0.000659334072586687
Prolixibacteraceae,0.00197009044506134,0.00163437638326126,0.000792817501982044,0.000265150399198657,0.00110556898236232,0.00135674690855526,0.00066545996592845,0.0010274676347695,0.000349318131008272,0.000228142665213313,0.000168359616140075,6.44828475625484e-05,0.000296512556166321,6.8299790547309e-05,0.000236987245777318,7.07764172977564e-05,0.00012667046678067,9.43989930774072e-05,0.000316847219288452,9.021199819576e-05,0.000322945260778298,0.000576961217388169,0.000741712785987334,0.000603279647538436,0.000137183620275739,0.000679013393539188,0.00238497896882182,0.001385334241236,0.000620464539102754,0.00170827464261096
Enterovibrio,2.98498552282021e-05,0,0,0,0,3.87641973872931e-05,0,6.8497842317967e-05,0,0,0,0,0,0,2.15442950706653e-05,0,0,0,1.50879628232596e-05,0,0,1.80300380433803e-05,9.50913828188889e-05,1.82812014405587e-05,0,0,2.16816269892893e-05,7.04407241306441e-05,1.79844793942827e-05,0
MND1,0.000328348407510224,0.000136198031938438,0.00051426000128565,2.94611554665174e-05,0.000334241785365352,0.000155056789549172,0.00026618398637138,0.000171244605794917,0.00106192711826515,0.00185049050673021,0.00168359616140075,0.00268678531510618,0.00241771776566385,0.00193516073217375,0.00200361944157187,0.00257154316181848,0.0029556442248823,0.0025802391441158,0.00250460182866109,0.00187189896256202,0.00102938801873083,0.0011899825108631,0.000323310701584222,0.000255936820167821,0.000583030386171891,0.000424383370961992,0.000542040674732232,0,0.000269767190914241,5.99394611442443e-05
